,A549 SARS-CoV-2,A549 SARS-CoV-2,A549 SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2
positive regulation of cytosolic calcium ion concentration (GO:0007204),0.21,1.40E-04,3.63E+02,0.38,6.79E-03,8.86E+01
interleukin-1-mediated signaling pathway (GO:0070498),0.34,3.34E-02,2.41E+02,0.36,3.20E-02,1.76E+02
cellular protein metabolic process (GO:0044267),0.40,3.00E-02,2.52E+02,0.31,4.69E-02,2.24E+02
macroautophagy (GO:0016236),0.27,4.56E-02,2.43E+02,0.26,4.56E-02,2.43E+02
negative regulation of nucleic acid-templated transcription (GO:1903507),0.25,2.99E-02,5.11E+01,0.23,3.92E-02,5.11E+01
rRNA processing (GO:0006364),0.30,3.99E-02,5.55E+02,0.33,3.99E-02,4.57E+02
negative regulation of intracellular signal transduction (GO:1902532),0.35,4.67E-02,1.38E+02,0.26,8.96E-06,1.09E+02
DNA replication (GO:0006260),0.27,1.53E-03,2.73E+02,0.13,4.47E-02,1.57E+02
positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552),0.22,4.50E-02,6.66E+02,0.54,1.16E-02,6.66E+02
histone acetylation (GO:0016573),0.25,3.22E-02,1.36E+02,0.26,4.26E-02,1.76E+02
modification-dependent protein catabolic process (GO:0019941),0.27,1.74E-02,2.27E+02,0.26,1.74E-02,2.27E+02
positive regulation of apoptotic process (GO:0043065),0.27,4.85E-02,9.82E+01,0.31,4.85E-02,9.82E+01
mitotic cell cycle phase transition (GO:0044772),0.27,1.03E-02,1.43E+02,0.15,2.82E-02,6.64E+01
innate immune response (GO:0045087),0.23,4.56E-03,9.59E+02,0.21,4.56E-03,9.59E+02
positive regulation of lymphocyte proliferation (GO:0050671),0.23,1.65E-02,3.77E+02,0.36,4.68E-02,1.66E+02
positive regulation of phosphorylation (GO:0042327),0.25,2.15E-02,6.01E+01,0.41,3.17E-02,1.83E+01
regulation of inflammatory response (GO:0050727),0.15,1.78E-05,3.14E+02,0.49,1.39E-03,1.12E+02
mitochondrial translation (GO:0032543),0.27,8.55E-04,1.54E+02,0.23,2.83E-02,1.54E+02
negative regulation of apoptotic process (GO:0043066),0.29,3.90E-13,9.92E+01,0.31,2.53E-02,8.56E+01
negative regulation of viral process (GO:0048525),0.25,2.79E-04,6.00E+03,0.28,2.79E-04,6.00E+03
cell cycle G2/M phase transition (GO:0044839),0.28,2.34E-02,1.13E+02,0.15,3.58E-02,1.13E+02
positive regulation of monocyte chemotaxis (GO:0090026),0.21,4.89E-02,2.06E+03,0.51,4.32E-02,5.07E+02
"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.26,3.07E-03,3.36E+02,0.23,3.07E-03,3.36E+02
ncRNA processing (GO:0034470),0.32,1.62E-02,4.66E+02,0.26,1.62E-02,3.73E+02
regulation of GTPase activity (GO:0043087),0.32,3.01E-03,2.68E+02,0.49,4.22E-03,1.13E+02
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.25,1.33E-03,9.65E+01,0.10,4.69E-06,2.71E+01
protein polyubiquitination (GO:0000209),0.27,1.25E-02,2.11E+02,0.18,1.25E-02,1.90E+02
"complement activation, classical pathway (GO:0006958)",0.27,6.59E-03,8.66E+03,0.49,4.54E-05,8.66E+03
positive regulation of transcription by RNA polymerase II (GO:0045944),0.23,1.13E-16,9.65E+01,0.13,6.65E-15,7.19E+01
regulation of endothelial cell migration (GO:0010594),0.33,8.92E-03,3.29E+02,0.36,1.73E-02,1.66E+02
glycerophospholipid biosynthetic process (GO:0046474),0.22,3.68E-02,1.17E+02,0.31,2.90E-02,1.17E+02
NIK/NF-kappaB signaling (GO:0038061),0.32,1.83E-02,4.66E+02,0.33,1.83E-02,2.84E+02
positive regulation of angiogenesis (GO:0045766),0.09,9.32E-04,2.09E+02,0.69,2.06E-03,6.64E+02
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.31,3.42E-02,2.31E+02,0.18,2.60E-02,1.92E+02
negative regulation of programmed cell death (GO:0043069),0.32,4.69E-02,1.30E+02,0.23,1.16E-16,1.13E+02
protein modification by small protein conjugation (GO:0032446),0.26,1.08E-04,1.94E+02,0.15,3.87E-02,1.51E+02
humoral immune response mediated by circulating immunoglobulin (GO:0002455),0.25,1.86E-02,5.89E+03,0.49,5.90E-05,5.89E+03
regulation of T cell differentiation (GO:0045580),0.20,1.38E-04,1.38E+03,0.46,9.27E-03,1.35E+03
regulation of immune effector process (GO:0002697),0.33,6.56E-03,1.46E+03,0.44,2.93E-02,5.44E+02
G1/S transition of mitotic cell cycle (GO:0000082),0.25,3.16E-02,9.74E+01,0.10,4.59E-03,3.47E+01
response to cytokine (GO:0034097),0.32,2.12E-02,4.76E+02,0.18,5.34E-03,4.91E+01
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.25,2.99E-02,7.60E+01,0.23,4.48E-02,5.55E+01
regulation of tumor necrosis factor production (GO:0032680),0.18,1.06E-02,2.24E+02,0.41,1.12E-02,6.09E+02
snRNA transcription (GO:0009301),0.25,3.81E-02,1.74E+02,0.21,3.81E-02,1.74E+02
snRNA transcription by RNA polymerase II (GO:0042795),0.25,3.72E-02,1.78E+02,0.21,3.72E-02,1.78E+02
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),0.27,3.83E-02,5.21E+01,0.38,4.13E-02,5.21E+01
negative regulation of viral genome replication (GO:0045071),0.21,2.79E-04,8.25E+03,0.31,2.79E-04,8.25E+03
G2/M transition of mitotic cell cycle (GO:0000086),0.27,2.34E-02,1.15E+02,0.15,3.58E-02,1.15E+02
negative regulation of T cell activation (GO:0050868),0.25,1.40E-04,1.15E+03,0.46,9.83E-03,1.13E+03
regulation of interleukin-6 production (GO:0032675),0.22,2.60E-02,2.63E+02,0.21,8.60E-03,1.25E+02
dendritic cell chemotaxis (GO:0002407),0.17,3.84E-02,1.15E+03,0.46,6.71E-03,7.08E+02
cellular response to molecule of bacterial origin (GO:0071219),0.25,8.72E-04,3.40E+02,0.23,4.51E-02,1.18E+02
regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041),0.32,3.11E-02,9.27E+02,0.21,1.26E-04,2.05E+02
positive regulation of immune response (GO:0050778),0.21,1.41E-02,6.05E+02,0.41,1.41E-02,6.05E+02
positive regulation of nucleic acid-templated transcription (GO:1903508),0.23,4.69E-02,1.29E+02,0.18,8.84E-03,4.08E+01
response to interferon-beta (GO:0035456),0.22,8.39E-03,2.02E+03,0.26,8.39E-03,2.02E+03
negative regulation of leukocyte degranulation (GO:0043301),0.14,6.59E-03,1.58E+03,0.46,1.74E-02,1.58E+03
autophagosome assembly (GO:0000045),0.26,4.04E-02,1.18E+02,0.26,4.04E-02,1.18E+02
regulation of signal transduction by p53 class mediator (GO:1901796),0.25,3.31E-02,1.06E+02,0.10,1.19E-06,5.91E+01
regulation of cytokine-mediated signaling pathway (GO:0001959),0.30,4.16E-02,2.08E+02,0.21,4.16E-02,1.38E+02
DNA-dependent DNA replication (GO:0006261),0.30,3.08E-02,4.78E+02,0.23,1.15E-03,2.47E+02
intracellular protein transport (GO:0006886),0.25,4.29E-02,2.32E+02,0.18,4.29E-02,2.32E+02
phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),0.14,3.18E-03,2.60E+02,0.54,2.51E-02,2.60E+02
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.44,1.40E-02,6.34E+02,0.10,1.12E-06,6.84E+01
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.44,1.92E-02,6.10E+02,0.10,9.19E-08,8.26E+01
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.44,1.16E-02,6.51E+02,0.10,5.84E-07,7.40E+01
dendritic cell migration (GO:0036336),0.17,4.35E-02,9.93E+02,0.46,6.79E-03,5.92E+02
nuclear-transcribed mRNA catabolic process (GO:0000956),0.31,3.81E-02,7.05E+02,0.38,3.81E-02,6.76E+02
phosphorylation (GO:0016310),0.23,9.95E-05,3.60E+01,0.26,1.59E-02,4.31E+01
I-kappaB kinase/NF-kappaB signaling (GO:0007249),0.28,4.86E-02,1.47E+02,0.15,4.86E-02,1.47E+02
positive regulation of vasculature development (GO:1904018),0.11,2.92E-03,1.61E+02,0.54,4.17E-03,7.83E+02
positive regulation of inflammatory response (GO:0050729),0.18,3.20E-03,9.32E+02,0.28,3.43E-03,5.79E+01
peptidyl-serine modification (GO:0018209),0.23,2.71E-02,5.38E+01,0.15,4.07E-02,9.08E+01
positive regulation of epithelial cell migration (GO:0010634),0.35,2.54E-02,3.05E+02,0.21,4.47E-06,7.78E+01
regulation of nucleic acid-templated transcription (GO:1903506),0.25,1.16E-03,1.11E+02,0.10,2.05E-04,1.83E+01
transcription-coupled nucleotide-excision repair (GO:0006283),0.24,3.39E-02,1.78E+02,0.23,4.30E-04,9.73E+01
histone modification (GO:0016570),0.23,4.13E-03,8.18E+01,0.18,4.94E-02,9.50E+01
mitochondrial translational termination (GO:0070126),0.26,5.29E-04,1.98E+02,0.18,3.74E-03,1.98E+02
rRNA metabolic process (GO:0016072),0.30,3.96E-02,5.55E+02,0.23,9.91E-06,4.58E+02
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),0.27,2.54E-02,1.51E+02,0.33,2.74E-02,2.47E+02
epidermal cell differentiation (GO:0009913),0.26,9.67E-04,9.29E+02,0.38,1.10E-07,8.91E+02
supramolecular fiber organization (GO:0097435),0.29,1.43E-02,1.15E+02,0.44,9.41E-04,7.37E+01
mitotic spindle organization (GO:0007052),0.28,6.04E-05,3.28E+02,0.21,9.58E-03,3.28E+02
autophagy of nucleus (GO:0044804),0.24,4.39E-02,2.91E+02,0.26,4.39E-02,2.91E+02
cellular response to oxygen-containing compound (GO:1901701),0.21,3.74E-02,9.85E+01,0.18,4.20E-02,5.91E+01
translational elongation (GO:0006414),0.26,8.55E-04,2.46E+02,0.18,1.30E-03,2.46E+02
translational termination (GO:0006415),0.26,6.72E-04,1.76E+02,0.18,4.05E-03,1.76E+02
mitochondrial translational elongation (GO:0070125),0.26,5.29E-04,1.98E+02,0.18,3.74E-03,1.98E+02
regulation of intracellular signal transduction (GO:1902531),0.25,3.74E-02,8.52E+01,0.10,8.15E-10,5.88E+01
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.27,2.90E-04,4.39E+02,0.21,3.58E-02,4.39E+02
RNA processing (GO:0006396),0.24,3.72E-06,4.02E+02,0.26,3.72E-06,3.44E+02
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042),0.28,2.87E-02,4.47E+02,0.21,3.09E-03,1.82E+02
negative regulation of cellular process (GO:0048523),0.23,1.42E-02,8.10E+01,0.31,1.42E-02,8.10E+01
protein transport (GO:0015031),0.25,1.05E-02,1.48E+02,0.23,2.82E-02,1.48E+02
autophagosome organization (GO:1905037),0.25,4.04E-02,1.24E+02,0.26,4.04E-02,1.24E+02
cellular response to lipopolysaccharide (GO:0071222),0.23,1.22E-03,3.22E+02,0.15,4.86E-02,1.12E+02
positive regulation of endothelial cell migration (GO:0010595),0.33,4.54E-02,3.44E+02,0.18,1.99E-04,9.07E+01
regulation of monocyte chemotaxis (GO:0090025),0.18,6.71E-03,1.40E+03,0.46,3.25E-02,1.40E+03
mitotic sister chromatid segregation (GO:0000070),0.27,2.71E-05,5.69E+02,0.21,2.47E-02,3.45E+02
positive regulation of binding (GO:0051099),0.28,3.29E-02,2.13E+02,0.15,2.97E-02,2.13E+02
RNA metabolic process (GO:0016070),0.24,4.77E-02,1.68E+02,0.31,3.68E-02,1.43E+02
regulation of cytokine production (GO:0001817),0.11,4.91E-02,1.74E+02,0.28,4.82E-03,3.40E+01
regulation of mitotic cell cycle phase transition (GO:1901990),0.25,2.71E-05,3.96E+02,0.21,3.87E-02,1.78E+02
positive regulation of protein modification process (GO:0031401),0.27,4.93E-02,1.60E+02,0.33,2.30E-02,1.50E+01
positive regulation of interleukin-6 production (GO:0032755),0.23,3.80E-02,4.29E+02,0.26,7.80E-03,2.01E+02
peptidyl-tyrosine dephosphorylation (GO:0035335),0.29,9.03E-03,1.95E+02,0.13,1.39E-02,9.81E+01
peptidyl-serine phosphorylation (GO:0018105),0.23,1.96E-05,7.77E+01,0.10,3.23E-05,4.64E+01
"transcription, DNA-templated (GO:0006351)",0.23,5.41E-10,1.15E+02,0.10,8.66E-11,1.15E+02
exonucleolytic catabolism of deadenylated mRNA (GO:0043928),0.24,3.03E-02,1.83E+02,0.15,3.03E-02,1.83E+02
T cell activation (GO:0042110),0.21,4.81E-03,4.69E+02,0.38,1.60E-02,4.69E+02
negative regulation of T cell proliferation (GO:0042130),0.19,7.22E-03,4.31E+02,0.38,2.26E-02,2.33E+02
keratinocyte differentiation (GO:0030216),0.27,1.51E-03,1.29E+03,0.38,1.10E-07,5.27E+02
"DNA-templated transcription, termination (GO:0006353)",0.24,3.31E-02,9.73E+01,0.18,3.31E-02,1.13E+02
B cell receptor signaling pathway (GO:0050853),0.11,2.73E-05,5.07E+02,0.51,2.12E-02,5.07E+02
negative regulation of transcription by RNA polymerase II (GO:0000122),0.21,5.26E-03,2.73E+01,0.10,4.60E-04,1.61E+01
positive regulation of lipid kinase activity (GO:0090218),0.12,2.85E-02,6.05E+02,0.49,1.98E-02,6.05E+02
proteasomal protein catabolic process (GO:0010498),0.27,6.52E-03,1.87E+02,0.13,9.57E-04,1.60E+02
"regulation of mRNA splicing, via spliceosome (GO:0048024)",0.24,1.05E-02,4.37E+02,0.31,7.82E-03,4.02E+02
positive regulation of locomotion (GO:0040017),0.22,4.81E-03,5.77E+02,0.36,1.34E-02,5.77E+02
tRNA transport (GO:0051031),0.24,1.60E-02,6.04E+02,0.31,2.11E-02,3.23E+02
tRNA export from nucleus (GO:0006409),0.24,1.60E-02,9.28E+02,0.31,4.62E-02,3.65E+02
tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.24,1.60E-02,9.28E+02,0.31,4.62E-02,3.65E+02
regulation of gene expression (GO:0010468),0.24,4.94E-02,4.99E+01,0.21,4.91E-02,4.40E+01
ncRNA export from nucleus (GO:0097064),0.25,1.60E-02,8.72E+02,0.26,1.60E-02,4.02E+02
negative regulation of cytokine production (GO:0001818),0.14,1.13E-02,2.81E+02,0.31,4.12E-02,5.74E+01
chromatin remodeling (GO:0006338),0.25,2.47E-02,1.73E+02,0.10,2.22E-12,1.73E+02
negative regulation of immune response (GO:0050777),0.14,1.38E-04,7.48E+01,0.49,4.12E-02,5.54E+02
regulation of chemotaxis (GO:0050920),0.17,5.30E-03,5.52E+02,0.44,1.36E-02,5.52E+02
"DNA-templated transcription, initiation (GO:0006352)",0.21,3.59E-02,1.14E+02,0.10,3.59E-02,1.14E+02
regulation of anatomical structure morphogenesis (GO:0022603),0.17,8.34E-03,3.77E+02,0.36,1.62E-02,3.24E+01
T cell receptor signaling pathway (GO:0050852),0.35,2.70E-03,4.45E+02,0.10,1.54E-08,7.58E+01
negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059),0.25,4.20E-02,7.68E+02,0.18,4.20E-02,2.68E+02
ribosomal large subunit biogenesis (GO:0042273),0.24,6.22E-03,4.47E+02,0.18,6.22E-03,2.36E+02
protein K48-linked ubiquitination (GO:0070936),0.23,3.05E-03,1.72E+02,0.18,3.05E-03,1.72E+02
negative regulation of dendritic cell apoptotic process (GO:2000669),0.15,1.36E-02,1.92E+03,0.51,1.36E-02,1.92E+03
positive regulation of macromolecule biosynthetic process (GO:0010557),0.27,4.10E-02,1.90E+02,0.18,9.52E-03,1.12E+02
regulation of cell cycle process (GO:0010564),0.26,1.48E-03,1.96E+02,0.10,9.92E-05,4.52E+01
positive regulation of programmed cell death (GO:0043068),0.21,4.49E-02,6.11E+01,0.18,1.60E-02,3.61E+01
negative regulation of ERBB signaling pathway (GO:1901185),0.25,4.12E-02,8.69E+02,0.18,4.12E-02,3.03E+02
positive regulation of tumor necrosis factor production (GO:0032760),0.14,1.93E-03,4.22E+02,0.18,4.68E-02,1.12E+03
protein K63-linked deubiquitination (GO:0070536),0.19,2.21E-02,2.69E+02,0.26,2.21E-02,2.69E+02
response to UV (GO:0009411),0.25,7.02E-03,1.14E+02,0.10,1.81E-05,5.81E+01
positive regulation of interleukin-1 production (GO:0032732),0.25,4.89E-02,2.18E+02,0.33,4.29E-02,7.59E+02
enzyme linked receptor protein signaling pathway (GO:0007167),0.14,1.86E-03,1.47E+02,0.33,1.48E-02,6.66E+01
negative regulation of B cell activation (GO:0050869),0.14,3.83E-02,1.16E+03,0.38,4.99E-02,1.16E+03
dephosphorylation (GO:0016311),0.22,4.51E-03,2.72E+01,0.10,7.57E-03,1.79E+01
tumor necrosis factor-mediated signaling pathway (GO:0033209),0.27,4.68E-02,9.75E+01,0.23,4.68E-02,6.70E+01
cell cycle G1/S phase transition (GO:0044843),0.22,3.76E-03,8.53E+01,0.10,2.95E-03,3.82E+01
regulation of B cell proliferation (GO:0030888),0.18,2.77E-03,1.45E+03,0.44,3.07E-02,1.45E+03
postreplication repair (GO:0006301),0.22,4.69E-02,1.90E+02,0.21,2.05E-02,6.93E+02
